id,title,platform,link,changed,old_used_ingredients,new_used_ingredients,added_ingredients,removed_ingredients,llm_raw_ingredients,unmapped_ingredients,error,content_preview
3615,"바삭하고 끝내주는 쌀핫도그 만드는법 :: 진짜 사먹는 그맛 :: 감자통모짜, 라면땅핫도그 :: Korean Rice Corn Dogs Recipe",youtube(인플루언서),https://www.youtube.com/watch?v=-p7YMtvYvSM,Y,"가지,감자,강력분,고구마,달걀,라면,설탕,소금,소시지,쌀가루,이스트,중력분","감자,강력분,달걀,라면,빵가루,설탕,소금,소시지,쌀가루,옥수수전분,이스트,피자치즈","빵가루,옥수수전분,피자치즈","가지,고구마,중력분","강력분, 쌀가루, 설탕, 소금, 이스트, 계란, 따뜻한 물, 소시지, 모짜렐라치즈, 감자, 옥수수전분, 라면, 빵가루, 케첩, 머스터드","따뜻한 물, 케첩, 머스터드",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


집근처에 있던 명랑 핫도그집이 없어졌어요.
그래서 한번 만들어봤는데, 정말 바삭하고 맛있네요 ^^
통모자, 감자통모짜, 라면땅핫도그 세가지 모두 정말 맛있어요.
토핑은 감자대신 고구마로 해도 되고, 다양하게 응용해보세요.


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.
[5개 완성]
✤ 반죽재료
  - 강력분 150g(중력분가능)
  - 쌀가루 50g(밀가로 대체해도 돼요)
  - 설탕 30g
  - 소금 4g
  - 이스트 4g
  - 계란 1개, 50g(껍질포함)
  - 따뜻한 물 100ml

✤ 속재료
  - 소시지 3개(12cm)
  - 모짜렐라치즈
  - 나무꼬치 5개

✤ 토핑
  - 감자 1개(145g)+옥수수전분 1스푼 (2개 토핑할 수 있는 양)
  - 라면 반개 (3개 토핑할 수 있는 양)
  - 빵가루
  - 설탕
  - 케첩
  - 머스터드

✤ TIP
  - "
3616,이제 또띠아를 토마토에 적셔보세요 :: 또띠아요리 :: 치킨 엔칠라다 만들기 :: 멕시칸요리 :: Chicken Enchilada Recipe,youtube(인플루언서),https://www.youtube.com/watch?v=yzDy7z2-AWE,Y,"닭가슴살,양파,치즈,토마토,토마토소스","다진마늘,닭가슴살,마늘,밀가루,사워크림,소금,식용유,양파,오레가노,치킨스톡,카레,큐민,토마토소스,토마토퓨레,파,후추","다진마늘,마늘,밀가루,사워크림,소금,식용유,오레가노,치킨스톡,카레,큐민,토마토퓨레,파,후추","치즈,토마토","또띠아, 멕시칸치즈, 양파, 닭가슴살, 토마토소스, 대파, 통마늘, 통후추, 물, 식용유, 밀가루, 토마토 퓨레, 치킨스톡, 고운 고추가루, 다진 마늘, 오레가노, 큐민, 카레가루, 후추가루, 소금, 사워크림","또띠아, 멕시칸치즈, 물, 고운 고추가루, 후추가루",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


토마토 소스를 흠뻑 적신 또띠아 요리예요.
먹는 순간 부드러운 식감과 감칠맛에 감짝 놀란답니다.
쉽게 접하기 힘든 외식 메뉴를 집에서 손쉽게 만들어 드세요.
덤으로 닭가슴살도 더 맛있게 먹을 수 있고, 
닭가슴살 대신 원하는 채소들을 넣어서 만들어도 괜찮아요.


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[4인분/ 또띠아15cm(6inch) 8줄 분량]
✤ 또띠아 롤
  - 15cm 또띠아 8장
  - 멕시칸치즈 200g (모짜렐라 치즈 가능)
  - 다진 양파 45g
  - 삶은 닭가슴살+토마토소스 5스푼

✤ 닭가슴살 삶을때
  - 닭가슴살 247g(작은거 2덩이)
  - 양파 45g(1/4개)
  - 대파 45g(1대)
  - 통마늘 3알
  - 통후추 0.5스푼
  - 물 400ml

✤ 토마토 소스
  - 식용유 4스푼
  - 밀가루 2스푼(종류무관)
  - 토마토 퓨"
3617,"바삭하고 달콤한 오렌지 치킨 만들기 :: 무조건 맛있는, 오렌지치킨 소스 레시피 :: Orange Chicken Recipe :: Orange Chicken Sauce",youtube(인플루언서),https://www.youtube.com/watch?v=xJQYjO_2dhg,Y,"다진마늘,닭가슴살,마늘,소금,쌀가루,오렌지,후추","간장,감자전분,꿀,다진마늘,닭가슴살,밀가루,생강가루,설탕,소금,식초,쌀가루,오렌지","간장,감자전분,꿀,밀가루,생강가루,설탕,식초","마늘,후추","닭가슴살, 다진마늘, 오렌지즙, 소금, 후추가루, 쌀가루, 옥수수전분가루, 밀가루, 물, 생강가루, 고운 고추가루, 갈색 설탕, 흰설탕, 꿀, 물엿, 진간장, 식초, 감자전분, 오렌지, 다진 생강","오렌지즙, 후추가루, 옥수수전분가루, 물, 고운 고추가루, 흰설탕, 물엿, 다진 생강",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


소스에 버무려도 바삭함이 살아 있는 오렌지치킨 만들어봤어요.
향긋하고 달콤한 오렌지의 향이 은은하게 느껴지며,
매운맛이 없어서 어른, 아이 모두 맛있게 먹을 수 있어요.


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[2~3인분]
✤ 치킨염지
  - 닭가슴살 290g(2덩이)
  - 다진마늘 1스푼
  - 오렌지즙 2스푼
  - 소금 3g(1티스푼/납작하게)
  - 후추가루 0.5티스푼

✤ 튀김 반죽
  - 쌀가루 50g(5스푼)
  - 옥수수전분가루 25g(2.5스푼)
  - 밀가루 25g (2.5스푼)
  - 물 90ml
 
✤ 소스
  - 생강가루 0.5티스푼(생략가능)
  - 고운 고추가루 1티스푼
  - 갈색 설탕 50g(흰설탕 가능)
  - 꿀 1스푼(물엿 가능)
  - 오렌지즙 50ml(8스푼)
  - 진간장2스푼
  - 식초 4스푼

✤ 전분물
  - 옥수수전분가"
3618,완전 바삭하게 감자구이 만드는법 :: 버터감자구이 :: 로스트감자 :: 구운감자 :: 감자요리 :: Roast Potato Recipe,youtube(인플루언서),https://www.youtube.com/watch?v=kjMIBHYOwXM,Y,"감자,감자전분,맥주,버터,소금,수수,식용유,옥수수,올리브,올리브유,전분,후추","감자,감자전분,마늘,버터,소금,식용유,올리브유,파슬리","마늘,파슬리","맥주,수수,옥수수,올리브,전분,후추","감자, 물, 소금, 후추가루, 올리브오일, 식용유, 무염버터, 옥수수 전분가루, 감자전분, 통마늘, 파슬리","물, 후추가루, 옥수수 전분가루",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


계속되는 감자요리 행진~~ 오늘은 구워먹어 봐요~ ^^
아주 간단한 팁으로, 바삭바삭 정말 끝내주는 감자구이 만들 수 있어요.
오븐, 에어프라이어 또는 후라이팬 모두 가능하니
맥주안주로, 아이들 간식으로 맛나게 즐겨보세요.


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[2~3인분]
✤ 재료
  - 감자 700g (중간크기 5개) 껍질 깍기전 무게
  - 물 600ml(삶을 때)
  - 소금 5g (0.7스푼)
  - 후추가루
  - 올리브오일 25g(5스푼) 식용유 가능
  - 녹인 무염버터 20g (4스푼)
  - 옥수수 전분가루 20g(2스푼) 감자전분 가능

✤ 기타 부재료(생략가능)
  - 통마늘(원하는 만큼)+올리브오일 1스푼
  - 파슬리
  - 무염버터 10g (2차로 구울때)

✤ TIP
  - 소금은 삶을때 넣었기 때문에, 더 추가하지 않아도 간이 맞아요.
  "
3619,"초보도 실패하지 않는 땅콩버터쿠키 만들기 :: 쉽지만 정말 맛있는, 기본 버터쿠키 :: Peanut Butter Cookies :: Homemade Cookie Recipe",youtube(인플루언서),https://www.youtube.com/watch?v=GdHs-J-QE9I,Y,"달걀,땅콩,바닐라익스트랙,박력분,버터,베이킹파우더,설탕,소금,쿠키","난백,달걀,땅콩가루,바닐라익스트랙,박력분,버터,베이킹파우더,설탕,소금,옥수수전분,중력분","난백,땅콩가루,옥수수전분,중력분","땅콩,쿠키","박력분, 설탕, 버터, 계란, 소금, 베이킹파우더, 바닐라에센스, 땅콩분태, 다진땅콩, 계란 흰자, 중력분, 옥수수전분",다진땅콩,,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


초보도 만들기 쉬운 땅콩 버터 쿠키 만들어봤어요.
만드는 방법은 간단하지만, 맛은 고급쿠키 맛이구요,
달지 않게 만들어서 물리지 않고 고소하네요.
저처럼 땅콩을 첨가해도 좋고, 기본 버터 쿠키로 드셔도 아주 맛있어요.


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[7.5cm 12개]
✤ 반죽재료
  - 박력분 250g
  - 설탕 70g
  - 버터 100g
  - 계란 1개
  - 소금 2g (납작하게 1티스푼)
  - 베이킹파우더 2g
  - 바닐라에센스 5~6방울(생략가능)

✤ 토핑
  - 땅콩분태 90g (다진땅콩)
  - 계란 흰자 2스푼(위 반죽 재료에서 덜어서 사용)

✤ TIP
  - 박력분이 없는 경우, 중력분225g+옥수수전분25g+베이킹파우더 1.5티스푼
    이 비율로 만들어보세요.
  - 오븐의 온도는 쿠키의 두께에 다라 달라질 수 있어요.
  - 에"
3620,[노오븐] 입이 호강하는~폭신한 커스터드 도넛 만들기 :: 최강비율 커스터드 크림 만들기 :: Vanilla Custard Donuts Recipe,youtube(인플루언서),https://www.youtube.com/watch?v=boawcwG9I6c,Y,"강력분,달걀,버터,설탕,소금,우유,이스트,커스터드","강력분,달걀,딸기쨈,밀가루,버터,생크림,설탕,소금,슈가파우더,우유,이스트,중력분","딸기쨈,밀가루,생크림,슈가파우더,중력분",커스터드,"강력분, 계란, 우유, 무염버터, 설탕, 소금, 이스트, 계란 노른자, 밀가루, 바닐라에오일, 중력분, 딸기잼, 생크림, 설탕, 슈가파우더","계란 노른자, 바닐라에오일",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


막 튀겨서 나온 도너츠의 맛은 사먹는 것에 비할 수가 없지요.
커스터드 크림도 내 입맛에 맞게 단맛을 조절하여 만들 수 있어서 좋아요.
한입 베어 물면 크림 듬뿍~ 힐링이 되는 맛이랍니다.^^


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[9cm 8개]
✤ 반죽
  - 강력분 350g
  - 실온 계란 1개
  - 따뜻한 우유 160ml
  - 실온 무염버터 40g
  - 설탕 50g(5스푼)
  - 소금 6g(2티스푼)
  - 이스트 6g(납작하게1스푼)

✤ 커스터드 크림
  - 계란 노른자 3개
  - 우유 300ml
  - 무염버터 20g
  - 설탕 40g
  - 밀가루 20g
  - 소금 2꼬집
  - 바닐라에오일 8~10방울


✤ TIP
  - 중력분을 사용해도 되지만, 강력분이 더 부드러워요.
  - 커스터드 크림 대신 딸기잼이나, 생크림 넣어서 드셔도 돼요.
"
3621,"딸기우유로 떡을 만드는 방법 :: 딸기 요거트크림 찹쌀떡 만들기 :: 딸기우유떡 :: Strawberry Glutinous Rice Cake, Chapssaltteok, Mochi",youtube(인플루언서),https://www.youtube.com/watch?v=VNV0dktD3wY,Y,"딸기,딸기우유,생크림,설탕,소금,쌀가루,쌀떡,요거트,우유,찹쌀,찹쌀가루","딸기우유,딸기쨈,생크림,설탕,소금,식용유,전분,찹쌀가루","딸기쨈,식용유,전분","딸기,쌀가루,쌀떡,요거트,우유,찹쌀","찹쌀가루, 딸기우유, 설탕, 소금, 생크림, 가당 그릭요거트, 가당 플레인요거트, 딸기잼, 전분가루, 식용유","가당 그릭요거트, 가당 플레인요거트",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


쫀득한 찹쌀떡 속에 부드러운 크림을 채워서 
딸기맛 찹쌀떡을 만들어봤어요.
만드는 방법이나 재료도 간단하고, 정말 맛있어요.
찹쌀떡 싫어하던 사람도 좋아하게 되는 그런 맛이랍니다.^^


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[10개]
✤ 재료
  - 건식 찹쌀가루 200g
  - 딸기우유 240ml
  - 설탕 40g
  - 소금 2g

✤ 요거트크림
  - 생크림 70g
  - 가당 그릭요거트 80g(가당 플레인요거트 가능)
  - 딸기잼 3스푼
 
✤ 반죽할때 손에 묻지 않게
  - 전분가루(종류무관)
  - 식용유(선택사항)

✤ TIP
  - 찹쌀떡 아이스크림처럼 얼려 놓고 드세요.
  - 생크림은 동네 빵집에서 샀어요.
  - 떡을 치대줄때 손끝에 특히 잘 붙어요. 손에 오일을 바르고 
    손바닥으로 반죽하면 덜 붙어요.
  - 식용유 대신 전분가루를 뿌리고 "
3622,치킨도넛과 갈릭치즈소스 만들기 :: 치킨너겟 퍽퍽하지 않게 만드는법 :: Chicken Donuts with Chesse Garlic Sauce,youtube(인플루언서),https://www.youtube.com/watch?v=Spy1QMENWT0,Y,"감자,고추,다진마늘,닭가슴살,마늘,빵가루,소금,양파,청양고추,치즈,치즈소스,파","다진마늘,달걀,닭가슴살,마요네즈,밀가루,버터,빵가루,설탕,소금,양파,우유,청양고추,체다치즈,치즈,파","달걀,마요네즈,밀가루,버터,설탕,우유,체다치즈","감자,고추,마늘,치즈소스","닭 가슴살, 삶은 감자, 양파, 대파, 다진 마늘, 빵가루, 소금, 후추가루, 옥수수전분 가루, 밀가루, 계란, 치즈, 체다치즈, 마요네즈, 우유, 버터, 설탕, 청양고추","삶은 감자, 후추가루, 옥수수전분 가루",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


퍽퍽한 닭가슴살을 부드럽고 바삭한 치킨너겟으로 만들어봤어요.
케첩에 찍어 먹거나, 그냥 먹어도 정말 맛있지만,
마늘향을 담은 치즈소스와 같이 먹으면 또 다른 매력이 느껴져요.
취향에 따라 소스에 청양고추를 다져 넣어도 좋아요.


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[17개 완성]
✤ 치킨반죽
  - 닭 가슴살 2덩이, 250g
  - 삶은 감자 1개, 120g
  - 다진 양파 50g (크게 2스푼)
  - 다진 대파 20g (크게 1스푼)
  - 다진 마늘 1스푼
  - 빵가루 20g(4스푼)
  - 소금 2g(4꼬집)
  - 후추가루 1g(0.5티스푼)

✤ 튀김재료
  - 옥수수전분 가루(밀가루 가능)
  - 계란 1.5개
  - 빵가루
 
✤ 갈릭치즈 소스
  - 치즈2장, 34g (체다치즈도 가능)
  - 마요네즈 40g(크게 2스푼)
  - 다진 마늘 1스푼
"
3623,"비교불가, 홈메이드 피자만들기 :: 폭신한 피자 도우와 후레시한 토마토소스 만드는법 :: Homemade Pizza Recipe :: Pizza Dough Recipe",youtube(인플루언서),https://www.youtube.com/watch?v=jxVOPjOTKoo,Y,"강력분,도우,설탕,소금,올리브,올리브유,이스트,토마토,피자","강력분,건바질,다진마늘,바질,새우,설탕,소금,양파,엑스트라버진,오레가노,올리브유,토마토,파프리카,페퍼로니,피자치즈","건바질,다진마늘,바질,새우,양파,엑스트라버진,오레가노,파프리카,페퍼로니,피자치즈","도우,올리브,이스트,피자","강력분, 소금, 설탕, 인스턴트 드라이이스트, 미지근한 물, 올리브오일, 토마토, 양파, 다진마늘, 오레가노, 바질, 건바질, 올리브유, 케첩, 후추가루, 모짜렐라 치즈, 파프리카, 통조림 옥수수, 페퍼로니, 블랙 올리브, 토마토 스파게티 소스, 새우, 불고기, 치킨","인스턴트 드라이이스트, 미지근한 물, 케첩, 후추가루, 통조림 옥수수, 블랙 올리브, 토마토 스파게티 소스, 불고기, 치킨",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


오븐에서 바로 나온 뜨근한 피자는 사먹는 피자에 비교가 안되지요.
원하는 토핑으로 마음껏 변경할 수 있구요,
신선한 토마토로 직접 만든 소스라 더욱 맛있어요.
빵은 폭신하고 부드러워서 끝부분까지 맛있게 먹게 되네요.
사먹는 것 보다 정말 맛있으니 홈메이드 피자 꼭 만들어보세요.


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[지름 27cm(10inch) 피자 1판]
✤ 피자 도우
  - 강력분 150g
  - 소금 3g (납작하게 1티스푼)
  - 설탕 6g (납작하게 2티스푼)
  - 인스턴트 드라이이스트 4g (볼록하게 1티스푼)
  - 미지근한 물 100ml
  - 올리브오일 10g (1스푼)

✤ 토마토 소스(피자 3개 만들수 있는 양)
  - 토마토 중간크기 3개, 410g
  - 다진양파 중간크기 1/3개
  - 다진마늘 1스푼
  - 오레가노 1티스푼(생략가능)
  "
3624,만들기 쉬운 크리미한 요거트 케이크 :: 크럼블 요거트 케이크 :: 정말 맛있어요 :: Creamy Yogurt Cake Recipe,youtube(인플루언서),https://www.youtube.com/watch?v=b8Xoc2ZxoBw,Y,"가지,달걀,레몬,레몬제스트,버터,설탕,소금,요거트,원두","그릭요거트,난백,레몬,레몬제스트,바닐라익스트랙,박력분,버터,베이킹파우더,설탕,소금,슈가파우더,옥수수전분,중력분","그릭요거트,난백,바닐라익스트랙,박력분,베이킹파우더,슈가파우더,옥수수전분,중력분","가지,달걀,요거트,원두","계란 노른자, 설탕, 소금, 베이킹 파우더, 무염 버터, 레몬제스트, 바닐라 에센스, 박력분, 중력분, 계란 흰자, 옥수수전분, 무설탕 플레인 요거트, 그릭요거트, 슈가파우더, 레몬밤, 레몬 슬라이스, 레몬","계란 노른자, 무설탕 플레인 요거트, 레몬밤, 레몬 슬라이스",,"*** 예상되는 질문들 하단에 TIP 으로 적어두었으니 참고하세요.


고소한 크럼블 사이에 크리미한 요거트를 넣어서
두가지 식감과 두가지의 맛이 느껴지며,
커피나 차를 곁들이면 더없이 맛있는 디저트로 드실 수 있어요.
식힌 후, 냉장고에 넣기 전과 후의 
식감이나 맛이 약간 달라지니 두가지 모두 드셔보세요.


*** 계량은 저울(g), 밥스푼(tbsp), 티스푼(tsp) 계량입니다.

[20cm 정사각]
✤ 반죽 재료
  - 계란 노른자 2개
  - 설탕 70g(7스푼)
  - 소금 1꼬집
  - 베이킹 파우더 3g(1티스푼)
  - 녹인 무염 버터 80g
  - 레몬제스트 반개(바닐라 에센스로 대체 가능)
  - 박력분 200g(중력분 가능)

✤ 요거트 크림
  - 계란 흰자 2개
  - 설탕 70g(7스푼)
  - 박력분 30g(3스푼) 중력분, 옥수수전분 가능
  - 무설탕 플레인 요거트 400g(그릭요거트 가능)
 
✤ 장식과 토핑(생략가능)
  - 슈가파우더
  - 레"
