index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1,"향 유사, 식감 유사",1,1,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
93,개미취,원추리,개미취→원추리,0.93,유사한 특성,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 부드러움, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
94,개미취,어수리,개미취→어수리,0.93,유사한 특성,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
95,곤달비,원추리,곤달비→원추리,0.93,유사한 특성,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 부드러움, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
96,보리새우,꽃새우,보리새우→꽃새우,0.93,향 유사,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 감칠맛, 갑각류, 바다향, 수산물, 식감추가, 회용 | 분류일치: 세세분류: 새우류"
97,도다리,문치가자미,도다리→문치가자미,0.93,"향 유사, 식감 유사",0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 가열용, 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
98,쥐치,청새치,쥐치→청새치,0.93,향 유사,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 감칠맛, 단단한살, 생선류, 수산물, 지방풍미, 회용 | 분류일치: 세세분류: 생선류"
99,부시리,청새치,부시리→청새치,0.93,향 유사,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 감칠맛, 대형어종, 생선류, 수산물, 지방풍미, 회용 | 분류일치: 세세분류: 생선류"
100,도미,농어,도미→농어,0.93,향 유사,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 감칠맛, 고급풍미, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
101,도미,다금바리,도미→다금바리,0.93,향 유사,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 감칠맛, 고급풍미, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
102,연어,방어,연어→방어,0.93,향 유사,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 감칠맛, 기름짐, 단백함, 붉은살, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
103,고랑치,숭어,고랑치→숭어,0.93,향 유사,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 쫄깃함, 해산물향 | 분류일치: 세세분류: 생선류"
104,갈치,서대,갈치→서대,0.93,향 유사,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
105,놀래미,숭어,놀래미→숭어,0.93,향 유사,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 쫄깃함, 해산물향 | 분류일치: 세세분류: 생선류"
106,청오이,취청,청오이→취청,0.93,식감 유사,0.82,1,세세분류,"Feature유사도: 0.82 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 생식용, 수분감, 식감추가, 아삭함, 채소, 초록색 | 분류일치: 세세분류: 오이류"
107,황태채,북어채,황태채→북어채,0.93,향 유사,0.84,1,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.93 | 공통특성: 감칠맛, 건조형, 국물용, 수산물, 조리간편, 채형태 | 분류일치: 세세분류: 황태류"
108,머랭시트,머랭,머랭시트→머랭,0.92,유사한 특성,0.8,1,세세분류,"Feature유사도: 0.80 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 가벼움, 거품형, 공기포집, 달콤함, 디저트용 | 분류일치: 세세분류: 거품형 반죽"
109,치킨튀김가루,튀김가루,치킨튀김가루→튀김가루,0.92,향 유사,0.79,1,세세분류,"Feature유사도: 0.79 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 가루류, 감칠맛, 바삭, 전용믹스, 짭짤함, 튀김용 | 분류일치: 세세분류: 튀김믹스"
110,코코아파우더,카카오가루,코코아파우더→카카오가루,0.92,유사한 특성,0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 가루류, 베이킹용, 쌉쌀, 짙은갈색, 초콜릿향, 토핑용 | 분류일치: 세세분류: 향미가루"
111,영아자,고춧잎,영아자→고춧잎,0.92,유사한 특성,0.8,1,세세분류,"Feature유사도: 0.80 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 나물용, 식감추가, 잎채소, 채소, 한식, 향긋함 | 분류일치: 세세분류: 기타잎채소"
112,김가루,김자반,김가루→김자반,0.92,향 유사,0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 김류, 바다향, 식감추가, 짠맛, 토핑용 | 분류일치: 세세분류: 김류"
113,뽕나무버섯,여름느타리버섯,뽕나무버섯→여름느타리버섯,0.92,향 유사,0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 버섯향, 식감추가, 한식, 향긋함 | 분류일치: 세세분류: 버섯류"
114,석이버섯,능이버섯,석이버섯→능이버섯,0.92,향 유사,0.79,1,세세분류,"Feature유사도: 0.79 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 검은색, 고급풍미, 버섯향, 식감추가, 향긋함 | 분류일치: 세세분류: 버섯류"
115,백만송이버섯,버섯,백만송이버섯→버섯,0.92,향 유사,0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 다용도, 버섯향, 식감추가, 향긋함 | 분류일치: 세세분류: 버섯류"
116,쇠귀나물,줄나물,쇠귀나물→줄나물,0.92,식감 유사,0.79,1,세세분류,"Feature유사도: 0.79 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 나물용, 산나물, 아삭함, 은은함, 잎채소, 한식 | 분류일치: 세세분류: 산나물류"
117,비비추,개미취,비비추→개미취,0.92,유사한 특성,0.79,1,세세분류,"Feature유사도: 0.79 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 나물용, 부드러움, 산나물, 은은함, 잎채소, 한식 | 분류일치: 세세분류: 산나물류"
118,개망초,개미취,개망초→개미취,0.92,유사한 특성,0.8,1,세세분류,"Feature유사도: 0.80 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 나물용, 부드러움, 산나물, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
119,매퉁이,민태,매퉁이→민태,0.92,"향 유사, 식감 유사",0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 가공용, 감칠맛, 담백함, 생선류, 수산물 | 분류일치: 세세분류: 생선류"
120,줄삼치,평삼치,줄삼치→평삼치,0.92,향 유사,0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 가열용, 감칠맛, 생선류, 수산물, 지방풍미 | 분류일치: 세세분류: 생선류"
121,꽁치,등가시치,꽁치→등가시치,0.92,향 유사,0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
122,꽁치,연변어,꽁치→연변어,0.92,향 유사,0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
123,꽁치,전갱이,꽁치→전갱이,0.92,향 유사,0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 등푸른생선, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
124,꽁치,줄전갱이,꽁치→줄전갱이,0.92,향 유사,0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 등푸른생선, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
125,가자미,등가시치,가자미→등가시치,0.92,향 유사,0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
126,가자미,고랑치,가자미→고랑치,0.92,향 유사,0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
127,가자미,갈치,가자미→갈치,0.92,향 유사,0.8,1,세세분류,"Feature유사도: 0.80 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
128,가자미,놀래미,가자미→놀래미,0.92,향 유사,0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
129,가자미,서대,가자미→서대,0.92,향 유사,0.8,1,세세분류,"Feature유사도: 0.80 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
130,가자미,연변어,가자미→연변어,0.92,향 유사,0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
131,도미,등가시치,도미→등가시치,0.92,향 유사,0.79,1,세세분류,"Feature유사도: 0.79 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
132,도미,고랑치,도미→고랑치,0.92,향 유사,0.8,1,세세분류,"Feature유사도: 0.80 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
133,도미,갈치,도미→갈치,0.92,향 유사,0.79,1,세세분류,"Feature유사도: 0.79 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
134,도미,놀래미,도미→놀래미,0.92,향 유사,0.8,1,세세분류,"Feature유사도: 0.80 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
135,도미,서대,도미→서대,0.92,향 유사,0.79,1,세세분류,"Feature유사도: 0.79 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
136,도미,연변어,도미→연변어,0.92,향 유사,0.79,1,세세분류,"Feature유사도: 0.79 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
137,조기,등가시치,조기→등가시치,0.92,향 유사,0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
138,조기,고랑치,조기→고랑치,0.92,향 유사,0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
139,조기,갈치,조기→갈치,0.92,향 유사,0.8,1,세세분류,"Feature유사도: 0.80 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
140,조기,놀래미,조기→놀래미,0.92,향 유사,0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
141,조기,서대,조기→서대,0.92,향 유사,0.8,1,세세분류,"Feature유사도: 0.80 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
142,조기,연변어,조기→연변어,0.92,향 유사,0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
143,임연수어,등가시치,임연수어→등가시치,0.92,향 유사,0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
144,임연수어,갈치,임연수어→갈치,0.92,향 유사,0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 부드러움, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
145,임연수어,연변어,임연수어→연변어,0.92,향 유사,0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
146,우럭,등가시치,우럭→등가시치,0.92,향 유사,0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
147,우럭,고랑치,우럭→고랑치,0.92,향 유사,0.8,1,세세분류,"Feature유사도: 0.80 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 쫄깃함, 해산물향 | 분류일치: 세세분류: 생선류"
148,우럭,놀래미,우럭→놀래미,0.92,향 유사,0.8,1,세세분류,"Feature유사도: 0.80 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 쫄깃함, 해산물향 | 분류일치: 세세분류: 생선류"
149,우럭,숭어,우럭→숭어,0.92,향 유사,0.8,1,세세분류,"Feature유사도: 0.80 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 쫄깃함, 해산물향 | 분류일치: 세세분류: 생선류"
150,우럭,연변어,우럭→연변어,0.92,향 유사,0.81,1,세세분류,"Feature유사도: 0.81 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
151,연어,송어,연어→송어,0.92,향 유사,0.8,1,세세분류,"Feature유사도: 0.80 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 고소함, 단백함, 붉은살, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
152,병어,등가시치,병어→등가시치,0.92,향 유사,0.79,1,세세분류,"Feature유사도: 0.79 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
153,병어,고랑치,병어→고랑치,0.92,향 유사,0.79,1,세세분류,"Feature유사도: 0.79 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.92 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
