index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,떡,치즈떡,떡→치즈떡,1.0,유사한 특성,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 고체형, 다양용도, 쌀베이스, 쫀득, 쫄깃함, 한식 | 분류일치: 세세분류: 범용 떡류"
90,대구,도미,대구→도미,0.95,향 유사,0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
91,조기,병어,조기→병어,0.95,향 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
92,병어,조기,병어→조기,0.95,향 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
93,조기,대구,조기→대구,0.95,향 유사,0.88,1.0,세세분류,"Feature유사도: 0.88 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
94,대구,조기,대구→조기,0.95,향 유사,0.88,1.0,세세분류,"Feature유사도: 0.88 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
95,임연수어,병어,임연수어→병어,0.95,향 유사,0.88,1.0,세세분류,"Feature유사도: 0.88 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 부드러움, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
96,병어,임연수어,병어→임연수어,0.95,향 유사,0.88,1.0,세세분류,"Feature유사도: 0.88 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 단백함, 부드러움, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
97,고등어,청어,고등어→청어,0.95,향 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 기름짐, 단백함, 등푸른생선, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
98,청어,고등어,청어→고등어,0.95,향 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 기름짐, 단백함, 등푸른생선, 비린맛, 해산물향 | 분류일치: 세세분류: 생선류"
99,농어,다금바리,농어→다금바리,0.95,향 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 고급풍미, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
100,다금바리,농어,다금바리→농어,0.95,향 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 고급풍미, 단백함, 비린맛, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
101,모자반,톳,모자반→톳,0.95,향 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 바다향, 식감추가, 오독함, 은은함, 해조류 | 분류일치: 세세분류: 해조류"
102,톳,모자반,톳→모자반,0.95,향 유사,0.87,1.0,세세분류,"Feature유사도: 0.87 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.95 | 공통특성: 감칠맛, 바다향, 식감추가, 오독함, 은은함, 해조류 | 분류일치: 세세분류: 해조류"
103,홍옥,감홍,홍옥→감홍,0.94,"단맛 유사, 식감 유사",0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 과일향, 단맛, 빨간색, 사과향, 신맛, 아삭함 | 분류일치: 세세분류: 과일"
104,감홍,홍옥,감홍→홍옥,0.94,"단맛 유사, 식감 유사",0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 과일향, 단맛, 빨간색, 사과향, 신맛, 아삭함 | 분류일치: 세세분류: 과일"
105,부사,감홍,부사→감홍,0.94,"단맛 유사, 식감 유사",0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 과일향, 단맛, 빨간색, 사과향, 신맛, 아삭함 | 분류일치: 세세분류: 과일"
106,감홍,부사,감홍→부사,0.94,"단맛 유사, 식감 유사",0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 과일향, 단맛, 빨간색, 사과향, 신맛, 아삭함 | 분류일치: 세세분류: 과일"
107,복분자,오디,복분자→오디,0.94,단맛 유사,0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 과일향, 단맛, 베리향, 상큼함, 신맛, 짙은보라색 | 분류일치: 세세분류: 과일"
108,오디,복분자,오디→복분자,0.94,단맛 유사,0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 과일향, 단맛, 베리향, 상큼함, 신맛, 짙은보라색 | 분류일치: 세세분류: 과일"
109,캠벨얼리,거봉,캠벨얼리→거봉,0.94,단맛 유사,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 과일향, 단맛, 달콤함, 신맛, 짙은보라색, 포도향 | 분류일치: 세세분류: 과일"
110,거봉,캠벨얼리,거봉→캠벨얼리,0.94,단맛 유사,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 과일향, 단맛, 달콤함, 신맛, 짙은보라색, 포도향 | 분류일치: 세세분류: 과일"
111,자두,앵두,자두→앵두,0.94,단맛 유사,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 과일향, 과즙많음, 단맛, 빨간색, 상큼함, 신맛 | 분류일치: 세세분류: 과일"
112,앵두,자두,앵두→자두,0.94,단맛 유사,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 과일향, 과즙많음, 단맛, 빨간색, 상큼함, 신맛 | 분류일치: 세세분류: 과일"
113,오렌지,감귤,오렌지→감귤,0.94,유사한 특성,0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 과즙많음, 산미, 상큼함, 시트러스향, 주황색, 향긋함 | 분류일치: 세세분류: 과일"
114,감귤,오렌지,감귤→오렌지,0.94,유사한 특성,0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 과즙많음, 산미, 상큼함, 시트러스향, 주황색, 향긋함 | 분류일치: 세세분류: 과일"
115,김가루,돌자반,김가루→돌자반,0.94,향 유사,0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 김류, 바다향, 식감추가, 짠맛, 토핑용 | 분류일치: 세세분류: 김류"
116,돌자반,김가루,돌자반→김가루,0.94,향 유사,0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 김류, 바다향, 식감추가, 짠맛, 토핑용 | 분류일치: 세세분류: 김류"
117,연두부,순두부,연두부→순두부,0.94,식감 유사,0.85,1.0,세세분류,"Feature유사도: 0.85 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 담백함, 두부류, 부드러움, 수분감, 푸딩식감, 하얀색 | 분류일치: 세세분류: 두부류"
118,순두부,연두부,순두부→연두부,0.94,식감 유사,0.85,1.0,세세분류,"Feature유사도: 0.85 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 담백함, 두부류, 부드러움, 수분감, 푸딩식감, 하얀색 | 분류일치: 세세분류: 두부류"
119,보리멸치,대멸치,보리멸치→대멸치,0.94,향 유사,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 건조형, 바다향, 수산물, 육수용, 짠맛 | 분류일치: 세세분류: 멸치류"
120,대멸치,보리멸치,대멸치→보리멸치,0.94,향 유사,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 건조형, 바다향, 수산물, 육수용, 짠맛 | 분류일치: 세세분류: 멸치류"
121,영지버섯,상황버섯,영지버섯→상황버섯,0.94,향 유사,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 건강식, 딱딱함, 버섯향, 식감추가, 약재용, 향긋함 | 분류일치: 세세분류: 버섯류"
122,상황버섯,영지버섯,상황버섯→영지버섯,0.94,향 유사,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 건강식, 딱딱함, 버섯향, 식감추가, 약재용, 향긋함 | 분류일치: 세세분류: 버섯류"
123,부지갱이,마타리,부지갱이→마타리,0.94,유사한 특성,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
124,마타리,부지갱이,마타리→부지갱이,0.94,유사한 특성,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
125,줄나물,마타리,줄나물→마타리,0.94,유사한 특성,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
126,마타리,줄나물,마타리→줄나물,0.94,유사한 특성,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
127,방풍나물,마타리,방풍나물→마타리,0.94,유사한 특성,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
128,마타리,방풍나물,마타리→방풍나물,0.94,유사한 특성,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
129,개미취,마타리,개미취→마타리,0.94,유사한 특성,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
130,마타리,개미취,마타리→개미취,0.94,유사한 특성,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
131,마타리,어수리,마타리→어수리,0.94,유사한 특성,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
132,어수리,마타리,어수리→마타리,0.94,유사한 특성,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 나물용, 산나물, 은은함, 잎채소, 한식, 향긋함 | 분류일치: 세세분류: 산나물류"
133,꽁치,가자미,꽁치→가자미,0.94,향 유사,0.85,1.0,세세분류,"Feature유사도: 0.85 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 다용도, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
134,가자미,꽁치,가자미→꽁치,0.94,향 유사,0.85,1.0,세세분류,"Feature유사도: 0.85 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 다용도, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
135,도미,병어,도미→병어,0.94,향 유사,0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
136,병어,도미,병어→도미,0.94,향 유사,0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
137,병어,대구,병어→대구,0.94,향 유사,0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
138,대구,병어,대구→병어,0.94,향 유사,0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
139,날치,까나리,날치→까나리,0.94,향 유사,0.85,1.0,세세분류,"Feature유사도: 0.85 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 작은생선, 해산물향 | 분류일치: 세세분류: 생선류"
140,까나리,날치,까나리→날치,0.94,향 유사,0.85,1.0,세세분류,"Feature유사도: 0.85 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 작은생선, 해산물향 | 분류일치: 세세분류: 생선류"
141,고랑치,갈치,고랑치→갈치,0.94,향 유사,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
142,갈치,고랑치,갈치→고랑치,0.94,향 유사,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
143,고랑치,다금바리,고랑치→다금바리,0.94,향 유사,0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 쫄깃함, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
144,다금바리,고랑치,다금바리→고랑치,0.94,향 유사,0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 쫄깃함, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
145,고랑치,서대,고랑치→서대,0.94,향 유사,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
146,서대,고랑치,서대→고랑치,0.94,향 유사,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
147,갈치,놀래미,갈치→놀래미,0.94,향 유사,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
148,놀래미,갈치,놀래미→갈치,0.94,향 유사,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
149,놀래미,다금바리,놀래미→다금바리,0.94,향 유사,0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 쫄깃함, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
150,다금바리,놀래미,다금바리→놀래미,0.94,향 유사,0.86,1.0,세세분류,"Feature유사도: 0.86 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 쫄깃함, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
151,놀래미,서대,놀래미→서대,0.94,향 유사,0.84,1.0,세세분류,"Feature유사도: 0.84 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.94 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
